what,kind,bundleId,bundleVersion,description,time
started,bundle,com.adobe.flexbuilder.utils.osnative,4.0.0.272416,com.adobe.flexbuilder.utils.osnative,1297315455164
started,bundle,com.adobe.flexide.amt,4.0.0.272416,com.adobe.flexide.amt,1297315455164
started,bundle,com.adobe.flexide.as.core,4.0.0.272416,com.adobe.flexide.as.core,1297315455164
started,bundle,com.adobe.flexide.css.core,4.0.0.272416,com.adobe.flexide.css.core,1297315455164
started,bundle,com.adobe.flexide.editorcore,4.0.0.272416,com.adobe.flexide.editorcore,1297315455164
started,bundle,com.adobe.flexide.externaleditors,4.0.0.272416,com.adobe.flexide.externaleditors,1297315455164
started,bundle,com.adobe.flexide.mxml.core,4.0.0.272416,com.adobe.flexide.mxml.core,1297315455164
started,bundle,com.adobe.flexide.nativelibs,4.0.0.272416,com.adobe.flexide.nativelibs,1297315455164
started,bundle,com.adobe.model.core,1.0.1.v20100112266797,com.adobe.model.core,1297315455164
started,bundle,com.collabnet.subversion.merge,2.0.1,com.collabnet.subversion.merge,1297315455164
started,bundle,com.ibm.icu,3.8.1.v20080530,com.ibm.icu,1297315455164
started,bundle,org.eclipse.compare,3.4.1.r34x_20090121,org.eclipse.compare,1297315455164
started,bundle,org.eclipse.core.contenttype,3.3.0.v20080604-1400,org.eclipse.core.contenttype,1297315455164
started,bundle,org.eclipse.core.databinding,1.1.1.M20080827-0800b,org.eclipse.core.databinding,1297315455164
started,bundle,org.eclipse.core.expressions,3.4.1.r342_v20081203-0800,org.eclipse.core.expressions,1297315455164
started,bundle,org.eclipse.core.filebuffers,3.4.0.v20080603-2000,org.eclipse.core.filebuffers,1297315455164
started,bundle,org.eclipse.core.filesystem,1.2.0.v20080604-1400,org.eclipse.core.filesystem,1297315455164
started,bundle,org.eclipse.core.jobs,3.4.1.R34x_v20081128,org.eclipse.core.jobs,1297315455165
started,bundle,org.eclipse.core.net,1.1.0.I20080604,org.eclipse.core.net,1297315455165
started,bundle,org.eclipse.core.resources,3.4.2.R34x_v20090126,org.eclipse.core.resources,1297315455165
started,bundle,org.eclipse.core.runtime,3.4.0.v20080512,org.eclipse.core.runtime,1297315455165
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20071008,org.eclipse.core.runtime.compatibility,1297315455165
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20070502,org.eclipse.core.runtime.compatibility.auth,1297315455166
started,bundle,org.eclipse.debug.core,3.4.1.v20090106_r342,org.eclipse.debug.core,1297315455166
started,bundle,org.eclipse.epp.usagedata.gathering,1.0.1.R200809220400,org.eclipse.epp.usagedata.gathering,1297315455166
